gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
UPCN7,35.78792,-78.770444,Walnut Creek (NC) at Clay St,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.26,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
WSTN7,35.206667,-80.921944,Taggart Creek at West Blvd (NC 160),Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.79,ft,0.0157,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WRLS1,34.39138889,-82.13944444,Reedy River above Waterloo,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.83,ft,0.213,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RLHN7,35.8375,-78.67388889,Crabtree Creek at Glenwood Ave,Falling,,HGIRR,-0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.65,ft,1.05,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
SBHN7,36.03777778,-79.80027778,South Buffalo Creek at US220 Nr Greensboro,Falling,HGIFF,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.38,ft,0.0074,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
STEN7,35.240278,-80.868333,Stewart Creek at State St.,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.02,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RDBG1,34.56416667,-84.83305556,Coosawattee River near Pine Chapel / Redbud,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.06,ft,0.729,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TIGG1,34.79472222,-83.54027778,Tallulah River at BURTON DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1865.14,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
SDRV2,36.61944444,-79.50444444,Sandy River near Danville,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.0434,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
TOMN7,34.75472222,-78.28916667,Black River near Tomahawk,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.85,ft,1.74,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
YNHG1,34.67972222,-83.33,Tugalo River at YONAH DAM,Falling,HPIFF,HPIRZ,-0.18,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,743.25,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
STRS1,34.38305556,-82.5775,Rocky River SC near Starr,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.95,ft,0.121,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TIGT1,35.8078,-83.5879,Waldens Creek 2NW Pigeon Forge (Tiger Drive),Falling,HGIFF,HGIRR,-0.02,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.37,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
TRLN7,35.76833333,-78.69111111,Walnut Creek (NC) at Trailwood Drive,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.75,ft,0.07,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
TUGG1,34.71166667,-83.35138889,Tallulah River at TUGALO DAM,Falling,HPIFF,HPIRZ,-0.04,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,890.13,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WLCV2,36.767028,-83.030226,Wallen Creek at Pennington Gap,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.79,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
WLSS1,34.61472222,-82.44416667,Saluda River near WILLIAMSTON,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.58,ft,0.663,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WLVT1,35.7697,-83.6542,Waldens Creek 6WSW Pigeon Forge (Little Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.03,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
WRLN7,35.76025,-78.600081,Walnut Creek (NC) at Rose Ln in Raleigh,Falling,,HGIRR,-0.19,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.7,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
SMON7,35.228333,-80.869167,Stewart Creek at W Morehead St (US 29),Rising,HGIFF,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.43,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
STSN7,35.105,-80.95361111,Steele Creek at Carowinds Blvd,Rising,HGIFF,HGIRR,0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.51,ft,0.0184,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TWNT1,35.66444444,-83.71138889,Little River (TN) at Townsend,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.97,ft,0.195,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
CDPN7,35.78512,-78.77405,Walnut Creek (NC) at Downstream Side of E Park,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.23,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
CODN7,35.50388889,-80.73638889,Coddle Creek at SR 1612 NR DAVIDSON,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.13,ft,0.0364,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
EBNN7,35.84527778,-78.72472222,Crabtree Creek at Ebenezer Church Rd,Falling,HGIFF,HGIRR,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.18,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
HPNN7,36.13778,-79.86,Horsepen Creek at US22O Near Greensboro,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.06,ft,0.0158,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
OMBN7,35.0082,-78.3411,Williams Old Mill Branch at US 421,Falling,,HGIRR,-0.11,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.69,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
SBNV2,36.69333333,-78.90055556,Dan River at South Boston,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,no_flooding,7,ft,1,kcfs,no_flooding,6.92,ft,1.33,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
SCON7,36.20916667,-77.38388889,Roanoke River near Scotland Neck,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,12.66,ft,7.36,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
TLNG1,34.66666667,-84.92833333,Conasauga River at Tilton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.91,ft,0.304,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BIGG1,33.81527778,-83.99013889,Big Haynes Creek at Lenora Road near Snellville,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.05,ft,0.015,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BLAS1,35.137628,-81.597906,"Broad River at Gaston Shoals Reservoir/Gaston Shoals Dam, 5 WNW Blacksburg",Falling,HPIFF,HPIRG,-0.2,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.81,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CHFS1,35.07,-81.54972222,Broad River in NC/SC near CHEROKEE FALLS,Falling,HGIFF,HGIRG,-0.22,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,30.85,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CRCT1,36.37972222,-83.04666667,Crockett Creek below Rogersville,Falling,HGIFF,HGIRG,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.59,ft,0.0006,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
DLBG1,34.62916667,-84.91722222,Conasauga River at Sloan Bridge below Dalton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.15,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
FONN7,35.45055556,-83.80555556,Little Tennessee River at FONTANA DAM TVA,Rising,HPIFF,HPIRZ,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1699,ft,-999,kcfs,no_flooding,1699.66,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
KINS1,33.66111111,-79.83611111,Black River at Kingstree,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,7,ft,0,kcfs,no_flooding,5.13,ft,0.31,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
LNGS1,33.9125,-78.71527778,Waccamaw River at Longs,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,minor,12,ft,5,kcfs,action,11.92,ft,5.51,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
MCKN7,35.845,-80.658889,"S Yadkin River below Foster Rd, 6 SW Mocksville",Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.09,ft,0.337,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MODS1,33.72916667,-82.18194444,Stevens Creek near Modoc,Rising,HGIFF,HGIRG,0.13,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.96,ft,0.538,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
NICS1,34.225833,-79.13444,Lumber River near Nichols,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,action,18,ft,3,kcfs,action,18.14,ft,2.62,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
PDES1,34.20416667,-79.54861111,Pee Dee River at Pee Dee,Falling,HGIFF,HGIRG,-0.1,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,16,ft,11,kcfs,no_flooding,10.21,ft,6.82,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
RBDS1,34.10111111,-82.61805556,Russell Lake near Savannah River,Rising,HPIFF,HPIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,473.04,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RRDN7,36.46027778,-77.63444444,Roanoke River at Roanoke Rapids,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.42,ft,2.74,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
RWLG1,33.98583333,-84.31611111,Chattahoochee River above Roswell,Falling,HGIFF,HGIRG,-0.16,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.47,ft,2.57,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TERG1,34.7656,-83.41673,Tallulah River at MATHIS-TERRORA DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1688.76,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WKSN7,36.1525,-81.14555556,Yadkin River at Wilkesboro,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.49,ft,0.696,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
CARS1,34.595,-81.42138889,Broad River in NC/SC near CARLISLE,Rising,HGIFF,HGIRG,0.26,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,9.51,ft,14.6,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MBHG1,33.72916667,-83.93722222,Big Haynes Creek at Jack Turner Dam near Milstead,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.61,ft,0.0625,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
MSHN7,35.81638889,-78.59361111,Marsh Creek (NC) at New Hope,Falling,,HGIRR,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.86,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
OAKT1,35.9831307,-84.557992,Emory River at Oakdale,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,2,ft,0,kcfs,no_flooding,2.3,ft,0.0799,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
SRCS1,34.52,-82.15722222,South Rabon Creek near Gray Court,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,0.12,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
ASTG1,33.72105556,-84.6149167,Sweetwater Creek below Austell,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.11,ft,0.0558,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BRTG1,34.35222222,-84.20638889,Etowah River at Kelly Bridge Road near Matt,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.47,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BTCG1,34.01694444,-84.64333333,Butler Creek at Mack Dobbs Road near Kennesaw,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.31,ft,0,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
NOCG1,33.96972222,-83.3775,North Oconee River at College Street at Athens,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,no_flooding,5,ft,0,kcfs,no_flooding,4.83,ft,0.218,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
NRTT1,36.220833,-84.090278,Clinch River below Norris Dam,Rising,HTIFF,HTIRZ,0.06,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,827,ft,-999,kcfs,no_flooding,827.1,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
OTKG1,34.49555556,-84.96527778,Oothkalooga Creek at GA 53 Spur at Calhoun,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,7.14,ft,0.025,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
OWFN7,35.81583333,-78.62583333,Crabtree Creek at Old Wake Forest Road,Falling,,HGIRR,-0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.15,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
PING1,34.57638889,-84.86027778,Coosawattee River at Pine Chapel Road near Resaca,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.14,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TLUG1,34.73888889,-83.39555556,Tallulah River at TALLULAH FALLS DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1499.08,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WHMS1,34.50916667,-81.59833333,Enoree River at Whitmire,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,17.84,ft,0.917,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
WLLN7,35.85972222,-77.04027778,Roanoke River at Williamston,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.6,ft,3.7,kcfs,8/12/2025 10:00:00 AM,MHX,Newport
ADRN7,35.821111,-78.6341667,Crabtree Creek at Anderson Drive,Falling,,HGIRR,-0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.72,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
BCRS1,34.24361111,-79.745,Black Creek (SC) near Quinby,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,action,9,ft,1,kcfs,no_flooding,5.39,ft,0.474,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
BDMS1,34.9868083,-81.00833889,Big Dutchman Creek at Rock Hill,Rising,,HGIRG,0.54,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.65,ft,0.111,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BVDG1,34.16861111,-82.89666667,Beaverdam Creek above Elberton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.08,ft,0.0158,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
DLNG1,34.78844444,-84.9750278,Mill Creek at Dalton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.32,ft,0.0191,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
EFDN7,36.15083333,-77.69305556,Fishing Creek near Enfield,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,3,ft,0,kcfs,no_flooding,4.09,ft,0.223,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
GALS1,34.05694444,-79.24722222,Little Pee Dee River near Galivants Ferry,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,action,8,ft,3,kcfs,action,8.01,ft,3.14,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
HALV2,36.77638889,-78.91611111,Banister River at Halifax,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.3,ft,0.185,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
HOKN7,35.42888889,-77.5825,Contentnea Creek at Hookerton,Rising,HGIFF,HGIRG,0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,11.28,ft,1.44,kcfs,8/12/2025 10:00:00 AM,MHX,Newport
HWDS1,34.50833333,-82.85527778,Savannah River at Lake Hartwell,No change,HPIFF,HPIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,658.17,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
KGTG1,34.20888889,-84.97861111,Etowah River near Kingston,Falling,HGIFF,HGIRG,-0.15,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.63,ft,1.47,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
REDN7,36.175,-81.16888889,Reddies River at N. Wilkesboro,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.29,ft,0.105,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
RHIS1,34.98472222,-80.97416667,Catawba River above  Rock Hill,Rising,,HGIRG,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.8,ft,1.63,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
STRS1,34.38305556,-82.5775,Rocky River SC near Starr,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,3.95,ft,0.121,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TIGT1,35.8078,-83.5879,Waldens Creek 2NW Pigeon Forge (Tiger Drive),Falling,HGIFF,HGIRR,-0.02,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.37,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
TLRT1,35.36194444,-84.27916667,Tellico River near Tellico Plains,Rising,HGIFF,HGIRG,0.02,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.96,ft,0.097,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
TUGG1,34.71166667,-83.35138889,Tallulah River at TUGALO DAM,Falling,HPIFF,HPIRZ,-0.04,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,890.13,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BCGN7,35.12713056,-78.9748306,Beaver Creek at Gruber Road at Fort Bragg,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.95,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
BIRN7,35.461389,-83.353611,"Oconaluftee River below Contesky Dr, in Birdtown",No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.75,ft,0.448,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BRBN7,35.71777778,-80.59583333,N Second Creek above Statesville Blvd (US 70) 4 S Woodleaf,Falling,HGIFF,HGIRG,-0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.72,ft,0.28,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
EDSN7,36.52555556,-79.76555556,Smith River at Eden,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.58,ft,0.461,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
